xval,yval,time,platxval,platyval,orgxval,orgyval
-24330.017264783382,8482.578745782375,10327.954,-23630.017264783382,8182.578745782375,-700.0,300.0
-24330.017264783382,8482.578745782375,10328.458,-23630.017264783382,8182.578745782375,-700.0,300.0
-24335.671915113926,8482.578745782375,10329.153,-23635.671915113926,8182.578745782375,-700.0,300.0
-24335.671915113926,8482.578745782375,10329.653,-23635.671915113926,8182.578745782375,-700.0,300.0
-24335.671915113926,8482.578745782375,10329.953,-23635.671915113926,8182.578745782375,-700.0,300.0
-24335.671915113926,8482.578745782375,10330.254,-23635.671915113926,8182.578745782375,-700.0,300.0
-24346.723358929157,8482.578745782375,10330.757,-23646.723358929157,8182.578745782375,-700.0,300.0
-24346.723358929157,8582.578745782375,10333.055,-23646.723358929157,8182.578745782375,-700.0,400.0
-24346.723358929157,8582.578745782375,10333.353,-23646.723358929157,8182.578745782375,-700.0,400.0
-24346.723358929157,8582.578745782375,10333.558,-23646.723358929157,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10333.853,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10334.353,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10335.154,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10336.753,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10337.455,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10337.958,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10338.254,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10338.954,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10339.254,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10339.553,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10340.253,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10341.356,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10342.255,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10342.757,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10343.253,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10343.457,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10344.157,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10344.455,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8582.578745782375,10344.754,-23652.371844649315,8182.578745782375,-700.0,400.0
-24352.371844649315,8587.98217356205,10345.853,-23652.371844649315,8187.98217356205,-700.0,400.0
-24363.67169290781,8600.015962719917,10346.554,-23663.67169290781,8200.015962719917,-700.0,400.0
-24363.67169290781,8610.821878910065,10347.252,-23663.67169290781,8210.821878910065,-700.0,400.0
-24363.67169290781,8615.97936809063,10347.357,-23663.67169290781,8215.97936809063,-700.0,400.0
-24363.67169290781,8648.888935148716,10347.853,-23663.67169290781,8248.888935148716,-700.0,400.0
-24363.67169290781,8648.888935148716,10348.057,-23663.67169290781,8248.888935148716,-700.0,400.0
-24363.67169290781,8648.888935148716,10348.956,-23663.67169290781,8248.888935148716,-700.0,400.0
-24363.67169290781,8648.888935148716,10349.256,-23663.67169290781,8248.888935148716,-700.0,400.0
-24363.67169290781,8648.888935148716,10349.954,-23663.67169290781,8248.888935148716,-700.0,400.0
-24363.67169290781,8648.888935148716,10350.658,-23663.67169290781,8248.888935148716,-700.0,400.0
-24363.67169290781,8648.888935148716,10350.753,-23663.67169290781,8248.888935148716,-700.0,400.0
-24363.67169290781,8648.888935148716,10351.257,-23663.67169290781,8248.888935148716,-700.0,400.0
-24363.67169290781,8648.888935148716,10351.553,-23663.67169290781,8248.888935148716,-700.0,400.0
-24369.07541424036,8648.888935148716,10352.354,-23669.07541424036,8248.888935148716,-700.0,400.0
-24369.07541424036,8648.888935148716,10353.456,-23669.07541424036,8248.888935148716,-700.0,400.0
-24369.07541424036,8648.888935148716,10353.958,-23669.07541424036,8248.888935148716,-700.0,400.0
-24374.478372335434,8659.69561457634,10355.054,-23674.478372335434,8259.69561457634,-700.0,400.0
-24391.178536713123,8682.536728978157,10355.958,-23691.178536713123,8282.536728978157,-700.0,400.0
-24391.178536713123,8682.536728978157,10356.053,-23691.178536713123,8282.536728978157,-700.0,400.0
-24407.380776703358,8693.34340840578,10356.954,-23707.380776703358,8293.34340840578,-700.0,400.0
-24446.089422106743,8715.20123809576,10358.754,-23746.089422106743,8315.20123809576,-700.0,400.0
-24451.7381426692,8737.304654121399,10359.253,-23751.7381426692,8337.304654121399,-700.0,400.0
-24451.7381426692,8737.304654121399,10359.753,-23751.7381426692,8337.304654121399,-700.0,400.0
-24451.7381426692,8737.304654121399,10360.152,-23751.7381426692,8337.304654121399,-700.0,400.0
-24468.2875970006,8737.304654121399,10360.358,-23768.2875970006,8337.304654121399,-700.0,400.0
-24468.2875970006,8737.304654121399,10360.453,-23768.2875970006,8337.304654121399,-700.0,400.0
-24468.2875970006,8765.30231833458,10360.953,-23768.2875970006,8365.30231833458,-700.0,400.0
-24468.2875970006,8765.30231833458,10361.158,-23768.2875970006,8365.30231833458,-700.0,400.0
-24468.2875970006,8765.30231833458,10361.253,-23768.2875970006,8365.30231833458,-700.0,400.0
-24468.2875970006,8765.30231833458,10361.953,-23768.2875970006,8365.30231833458,-700.0,400.0
-24468.2875970006,8765.30231833458,10362.457,-23768.2875970006,8365.30231833458,-700.0,400.0
-24468.2875970006,8765.30231833458,10362.754,-23768.2875970006,8365.30231833458,-700.0,400.0
-24468.2875970006,8765.30231833458,10363.053,-23768.2875970006,8365.30231833458,-700.0,400.0
-24468.2875970006,8765.30231833458,10363.454,-23768.2875970006,8365.30231833458,-700.0,400.0
-24473.936611115932,8765.30231833458,10363.752,-23773.936611115932,8365.30231833458,-700.0,400.0
-24479.58509683609,8765.30231833458,10363.958,-23779.58509683609,8365.30231833458,-700.0,400.0
-24479.58509683609,8765.30231833458,10364.052,-23779.58509683609,8365.30231833458,-700.0,400.0
-24479.58509683609,8765.30231833458,10364.753,-23779.58509683609,8365.30231833458,-700.0,400.0
-24479.58509683609,8665.30231833458,10365.259,-23779.58509683609,8365.30231833458,-700.0,300.0
-24479.58509683609,8665.30231833458,10365.353,-23779.58509683609,8365.30231833458,-700.0,300.0
-24479.58509683609,8665.30231833458,10365.657,-23779.58509683609,8365.30231833458,-700.0,300.0
-24479.58509683609,8665.30231833458,10366.253,-23779.58509683609,8365.30231833458,-700.0,300.0
-24479.58509683609,8665.30231833458,10366.753,-23779.58509683609,8365.30231833458,-700.0,300.0
-24479.58509683609,8665.30231833458,10366.953,-23779.58509683609,8365.30231833458,-700.0,300.0
-24484.743055701256,8665.30231833458,10367.953,-23784.743055701256,8365.30231833458,-700.0,300.0
-24484.743055701256,8665.30231833458,10368.255,-23784.743055701256,8365.30231833458,-700.0,300.0
-24484.743055701256,8665.30231833458,10368.753,-23784.743055701256,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10369.454,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10370.155,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10370.455,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10370.757,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8565.30231833458,10371.057,-23812.249194979668,8365.30231833458,-700.0,200.0
-24512.249194979668,8665.30231833458,10371.153,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10371.354,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10371.654,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10372.153,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10372.453,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10372.958,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10373.053,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10374.453,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10375.155,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10375.655,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10375.758,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10375.954,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10376.455,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10376.553,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10376.655,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10376.753,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10377.257,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10377.653,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10377.956,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8665.30231833458,10378.956,-23812.249194979668,8365.30231833458,-700.0,300.0
-24512.249194979668,8765.30231833458,10379.558,-23812.249194979668,8365.30231833458,-700.0,400.0
-24512.249194979668,8765.30231833458,10379.758,-23812.249194979668,8365.30231833458,-700.0,400.0
-24512.249194979668,8765.30231833458,10379.853,-23812.249194979668,8365.30231833458,-700.0,400.0
-24412.249194979668,8765.30231833458,10380.154,-23812.249194979668,8365.30231833458,-600.0,400.0
-24412.249194979668,8765.30231833458,10380.454,-23812.249194979668,8365.30231833458,-600.0,400.0
-24512.249194979668,8765.30231833458,10381.253,-23812.249194979668,8365.30231833458,-700.0,400.0
-24512.249194979668,8765.30231833458,10381.555,-23812.249194979668,8365.30231833458,-700.0,400.0
-24512.249194979668,8798.948174715042,10382.353,-23812.249194979668,8398.948174715042,-700.0,400.0
-24412.249194979668,8798.948174715042,10382.955,-23812.249194979668,8398.948174715042,-600.0,400.0
-24412.249194979668,8809.999853372574,10383.558,-23812.249194979668,8409.999853372574,-600.0,400.0
-24412.249194979668,8809.999853372574,10383.653,-23812.249194979668,8409.999853372574,-600.0,400.0
-24512.249194979668,8841.78875297308,10384.354,-23812.249194979668,8441.78875297308,-700.0,400.0
-24512.249194979668,8841.78875297308,10384.657,-23812.249194979668,8441.78875297308,-700.0,400.0
-24512.249194979668,8841.78875297308,10384.753,-23812.249194979668,8441.78875297308,-700.0,400.0
-24512.249194979668,8863.89287352562,10385.258,-23812.249194979668,8463.89287352562,-700.0,400.0
-24512.249194979668,8863.89287352562,10385.353,-23812.249194979668,8463.89287352562,-700.0,400.0
-24512.249194979668,8863.89287352562,10385.854,-23812.249194979668,8463.89287352562,-700.0,400.0
-24512.249194979668,8885.50546914339,10386.753,-23812.249194979668,8485.50546914339,-700.0,400.0
-24512.249194979668,8885.50546914339,10386.853,-23812.249194979668,8485.50546914339,-700.0,400.0
-24512.249194979668,8901.477504968643,10387.258,-23812.249194979668,8501.477504968643,-700.0,400.0
-24528.70459496975,8901.477504968643,10388.057,-23828.70459496975,8501.477504968643,-700.0,400.0
-24528.70459496975,8928.968907892704,10388.453,-23828.70459496975,8528.968907892704,-700.0,400.0
-24528.70459496975,8928.968907892704,10389.153,-23828.70459496975,8528.968907892704,-700.0,400.0
-24561.86832010746,8967.67226934433,10390.153,-23861.86832010746,8567.67226934433,-700.0,400.0
-24561.86832010746,8967.67226934433,10391.054,-23861.86832010746,8567.67226934433,-700.0,400.0
-24585.199550390244,8994.933879077435,10392.154,-23885.199550390244,8594.933879077435,-700.0,400.0
-24629.16191160679,8994.933879077435,10392.858,-23929.16191160679,8594.933879077435,-700.0,400.0
-24634.810632169247,9029.431038796902,10394.053,-23934.810632169247,8629.431038796902,-700.0,400.0
-24651.13457918167,9029.431038796902,10394.555,-23951.13457918167,8629.431038796902,-700.0,400.0
-24656.78306490183,9045.885734260082,10395.053,-23956.78306490183,8645.885734260082,-700.0,400.0
-24696.098836362362,9045.885734260082,10395.752,-23996.098836362362,8645.885734260082,-700.0,400.0
-24696.098836362362,9045.885734260082,10395.856,-23996.098836362362,8645.885734260082,-700.0,400.0
-24696.098836362362,9083.708026111126,10396.355,-23996.098836362362,8683.708026111126,-700.0,400.0
-24696.098836362362,9083.708026111126,10397.058,-23996.098836362362,8683.708026111126,-700.0,400.0
-24696.098836362362,9083.708026111126,10397.357,-23996.098836362362,8683.708026111126,-700.0,400.0
-24696.098836362362,9083.708026111126,10398.053,-23996.098836362362,8683.708026111126,-700.0,400.0
-24696.098836362362,9116.617828011513,10398.958,-23996.098836362362,8716.617828011513,-700.0,400.0
-24696.098836362362,9116.617828011513,10399.258,-23996.098836362362,8716.617828011513,-700.0,400.0
-24696.098836362362,9116.617828011513,10399.557,-23996.098836362362,8716.617828011513,-700.0,400.0
-24696.098836362362,9116.617828011513,10399.654,-23996.098836362362,8716.617828011513,-700.0,400.0
-24696.098836362362,9116.617828011513,10399.953,-23996.098836362362,8716.617828011513,-700.0,400.0
-24696.098836362362,9116.617828011513,10400.157,-23996.098836362362,8716.617828011513,-700.0,400.0
-24696.098836362362,9116.617828011513,10400.452,-23996.098836362362,8716.617828011513,-700.0,400.0
-24696.098836362362,9116.617828011513,10401.756,-23996.098836362362,8716.617828011513,-700.0,400.0
-24696.098836362362,9116.617828011513,10402.058,-23996.098836362362,8716.617828011513,-700.0,400.0
-24696.098836362362,9116.617828011513,10402.153,-23996.098836362362,8716.617828011513,-700.0,400.0
-24696.098836362362,9116.617828011513,10403.056,-23996.098836362362,8716.617828011513,-700.0,400.0
-24696.098836362362,9116.617828011513,10403.354,-23996.098836362362,8716.617828011513,-700.0,400.0
-24696.098836362362,9127.669506669044,10403.655,-23996.098836362362,8727.669506669044,-700.0,400.0
-24696.098836362362,9127.669506669044,10403.953,-23996.098836362362,8727.669506669044,-700.0,400.0
-24696.098836362362,9127.669506669044,10404.453,-23996.098836362362,8727.669506669044,-700.0,400.0
-24696.098836362362,9127.669506669044,10405.057,-23996.098836362362,8727.669506669044,-700.0,400.0
-24696.098836362362,9127.669506669044,10405.354,-23996.098836362362,8727.669506669044,-700.0,400.0
-24696.098836362362,9133.073462843895,10405.853,-23996.098836362362,8733.073462843895,-700.0,400.0
-24696.098836362362,9149.77439045906,10406.153,-23996.098836362362,8749.77439045906,-700.0,400.0
-24696.098836362362,9156.405691206455,10406.654,-23996.098836362362,8756.405691206455,-700.0,400.0
-24596.098836362362,9156.405691206455,10407.356,-23996.098836362362,8756.405691206455,-600.0,400.0
-24696.098836362362,9156.405691206455,10407.656,-23996.098836362362,8756.405691206455,-700.0,400.0
-24596.098836362362,9156.405691206455,10408.355,-23996.098836362362,8756.405691206455,-600.0,400.0
-24596.098836362362,9190.578298866749,10408.654,-23996.098836362362,8790.578298866749,-600.0,400.0
-24596.098836362362,9190.578298866749,10409.153,-23996.098836362362,8790.578298866749,-600.0,400.0
-24596.098836362362,9190.578298866749,10409.553,-23996.098836362362,8790.578298866749,-600.0,400.0
-24596.098836362362,9190.578298866749,10410.053,-23996.098836362362,8790.578298866749,-600.0,400.0
-24596.098836362362,9212.689523398876,10410.754,-23996.098836362362,8812.689523398876,-600.0,400.0
-24596.098836362362,9212.689523398876,10411.255,-23996.098836362362,8812.689523398876,-600.0,400.0
-24596.098836362362,9212.689523398876,10411.753,-23996.098836362362,8812.689523398876,-600.0,400.0
-24596.098836362362,9240.687128901482,10412.458,-23996.098836362362,8840.687128901482,-600.0,400.0
-24596.098836362362,9240.687128901482,10413.056,-23996.098836362362,8840.687128901482,-600.0,400.0
-24696.098836362362,9240.687128901482,10413.358,-23996.098836362362,8840.687128901482,-700.0,400.0
-24696.098836362362,9251.500677466393,10413.654,-23996.098836362362,8851.500677466393,-700.0,400.0
-24696.098836362362,9256.903870403767,10414.158,-23996.098836362362,8856.903870403767,-700.0,400.0
-24696.098836362362,9256.903870403767,10414.355,-23996.098836362362,8856.903870403767,-700.0,400.0
-24696.098836362362,9273.075287342072,10415.153,-23996.098836362362,8873.075287342072,-700.0,400.0
-24696.098836362362,9291.249556839466,10415.453,-23996.098836362362,8891.249556839466,-700.0,400.0
-24696.098836362362,9291.249556839466,10415.753,-23996.098836362362,8891.249556839466,-700.0,400.0
-24696.098836362362,9291.249556839466,10416.257,-23996.098836362362,8891.249556839466,-700.0,400.0
-24696.098836362362,9302.05600142479,10416.555,-23996.098836362362,8902.05600142479,-700.0,400.0
-24696.098836362362,9318.587255477905,10417.054,-23996.098836362362,8918.587255477905,-700.0,400.0
-24696.098836362362,9323.990507125854,10417.758,-23996.098836362362,8923.990507125854,-700.0,400.0
-24696.098836362362,9323.990507125854,10418.354,-23996.098836362362,8923.990507125854,-700.0,400.0
-24696.098836362362,9351.315406858921,10419.056,-23996.098836362362,8951.315406858921,-700.0,400.0
-24696.098836362362,9351.315406858921,10419.453,-23996.098836362362,8951.315406858921,-700.0,400.0
-24696.098836362362,9351.315406858921,10419.958,-23996.098836362362,8951.315406858921,-700.0,400.0
-24696.098836362362,9351.315406858921,10420.254,-23996.098836362362,8951.315406858921,-700.0,400.0
-24696.098836362362,9361.87632381916,10421.358,-23996.098836362362,8961.87632381916,-700.0,400.0
-24696.098836362362,9361.87632381916,10421.653,-23996.098836362362,8961.87632381916,-700.0,400.0
-24696.098836362362,9361.87632381916,10421.952,-23996.098836362362,8961.87632381916,-700.0,400.0
-24696.098836362362,9372.682533562183,10422.158,-23996.098836362362,8972.682533562183,-700.0,400.0
-24696.098836362362,9372.682533562183,10422.458,-23996.098836362362,8972.682533562183,-700.0,400.0
-24696.098836362362,9372.682533562183,10422.553,-23996.098836362362,8972.682533562183,-700.0,400.0
-24696.098836362362,9372.682533562183,10423.054,-23996.098836362362,8972.682533562183,-700.0,400.0
-24696.098836362362,9405.418787002563,10423.854,-23996.098836362362,9005.418787002563,-700.0,400.0
-24696.098836362362,9405.418787002563,10425.058,-23996.098836362362,9005.418787002563,-700.0,400.0
-24696.098836362362,9405.418787002563,10425.153,-23996.098836362362,9005.418787002563,-700.0,400.0
-24696.098836362362,9405.418787002563,10426.153,-23996.098836362362,9005.418787002563,-700.0,400.0
-24707.396042644978,9405.418787002563,10428.157,-24007.396042644978,9005.418787002563,-700.0,400.0
-24730.091202557087,9405.418787002563,10428.657,-24030.091202557087,9005.418787002563,-700.0,400.0
-24742.12516784668,9410.821745097637,10429.157,-24042.12516784668,9010.821745097637,-700.0,400.0
-24747.536991238594,9416.224996745586,10429.857,-24047.536991238594,9016.224996745586,-700.0,400.0
-24758.343846797943,9416.224996745586,10430.152,-24058.343846797943,9016.224996745586,-700.0,400.0
-24758.343846797943,9416.224996745586,10430.358,-24058.343846797943,9016.224996745586,-700.0,400.0
-24763.747568130493,9427.521968185902,10431.058,-24063.747568130493,9027.521968185902,-700.0,400.0
-24781.429784297943,9427.521968185902,10431.652,-24081.429784297943,9027.521968185902,-700.0,400.0
-24787.0782700181,9427.521968185902,10431.954,-24087.0782700181,9027.521968185902,-700.0,400.0
-24803.592028319836,9438.57441008091,10432.454,-24103.592028319836,9038.57441008091,-700.0,400.0
-24820.047428309917,9438.57441008091,10432.953,-24120.047428309917,9038.57441008091,-700.0,400.0
-24830.61597764492,9471.40741854906,10434.454,-24130.61597764492,9071.40741854906,-700.0,400.0
-24852.227105498314,9471.40741854906,10435.154,-24152.227105498314,9071.40741854906,-700.0,400.0
-24852.227105498314,9471.40741854906,10436.058,-24152.227105498314,9071.40741854906,-700.0,400.0
-24852.227105498314,9511.684516966343,10436.153,-24152.227105498314,9111.684516966343,-700.0,400.0
-24852.227105498314,9511.684516966343,10436.453,-24152.227105498314,9111.684516966343,-700.0,400.0
-24858.16027879715,9511.684516966343,10436.653,-24158.16027879715,9111.684516966343,-700.0,400.0
-24869.212485849857,9511.684516966343,10436.953,-24169.212485849857,9111.684516966343,-700.0,400.0
-24874.61544394493,9511.684516966343,10437.453,-24174.61544394493,9111.684516966343,-700.0,400.0
-24902.122640013695,9511.684516966343,10437.958,-24202.122640013695,9111.684516966343,-700.0,400.0
-24907.776820659637,9517.587630450726,10438.053,-24207.776820659637,9117.587630450726,-700.0,400.0
-24924.455555677414,9535.638255476952,10439.154,-24224.455555677414,9135.638255476952,-700.0,400.0
-24936.30652010441,9559.169453978539,10439.454,-24236.30652010441,9159.169453978539,-700.0,400.0
-24958.29216271639,9564.572177231312,10440.457,-24258.29216271639,9164.572177231312,-700.0,400.0
-24958.29216271639,9570.22089779377,10440.754,-24258.29216271639,9170.22089779377,-700.0,400.0
-24969.08821552992,9575.99813580513,10441.452,-24269.08821552992,9175.99813580513,-700.0,400.0
-24969.08821552992,9575.99813580513,10441.557,-24269.08821552992,9175.99813580513,-700.0,400.0
-24969.08821552992,9581.401152610779,10441.853,-24269.08821552992,9181.401152610779,-700.0,400.0
-24969.08821552992,9603.25956940651,10442.457,-24269.08821552992,9203.25956940651,-700.0,400.0
-24969.08821552992,9603.25956940651,10442.553,-24269.08821552992,9203.25956940651,-700.0,400.0
-24969.08821552992,9603.25956940651,10443.253,-24269.08821552992,9203.25956940651,-700.0,400.0
-24969.08821552992,9603.25956940651,10443.456,-24269.08821552992,9203.25956940651,-700.0,400.0
-24969.08821552992,9603.25956940651,10444.353,-24269.08821552992,9203.25956940651,-700.0,400.0
-24969.08821552992,9603.25956940651,10445.253,-24269.08821552992,9203.25956940651,-700.0,400.0
-24969.08821552992,9603.25956940651,10447.453,-24269.08821552992,9203.25956940651,-700.0,400.0
-24979.894894957542,9603.25956940651,10448.354,-24279.894894957542,9203.25956940651,-700.0,400.0
-25000.763334035873,9603.25956940651,10449.155,-24300.763334035873,9203.25956940651,-700.0,400.0
-25000.763334035873,9603.25956940651,10449.453,-24300.763334035873,9203.25956940651,-700.0,400.0
-25000.763334035873,9603.25956940651,10449.953,-24300.763334035873,9203.25956940651,-700.0,400.0
-25006.166585683823,9631.012234389782,10450.253,-24306.166585683823,9231.012234389782,-700.0,400.0
-25006.166585683823,9631.012234389782,10450.957,-24306.166585683823,9231.012234389782,-700.0,400.0
-25011.81483656168,9631.012234389782,10451.854,-24311.81483656168,9231.012234389782,-700.0,400.0
-25028.26929718256,9647.467986643314,10452.754,-24328.26929718256,9247.467986643314,-700.0,400.0
-25028.26929718256,9647.467986643314,10453.257,-24328.26929718256,9247.467986643314,-700.0,400.0
-25028.26929718256,9653.116472363472,10453.653,-24328.26929718256,9253.116472363472,-700.0,400.0
-25028.26929718256,9669.571167826653,10454.357,-24328.26929718256,9269.571167826653,-700.0,400.0
-25028.26929718256,9669.571167826653,10454.555,-24328.26929718256,9269.571167826653,-700.0,400.0
-25028.26929718256,9669.571167826653,10455.058,-24328.26929718256,9269.571167826653,-700.0,400.0
-25028.26929718256,9669.571167826653,10455.554,-24328.26929718256,9269.571167826653,-700.0,400.0
-25028.26929718256,9669.571167826653,10456.855,-24328.26929718256,9269.571167826653,-700.0,400.0
-25028.26929718256,9691.198030114174,10457.358,-24328.26929718256,9291.198030114174,-700.0,400.0
-25028.26929718256,9691.198030114174,10457.453,-24328.26929718256,9291.198030114174,-700.0,400.0
-25028.26929718256,9691.198030114174,10458.152,-24328.26929718256,9291.198030114174,-700.0,400.0
-25028.26929718256,9702.249473929405,10459.054,-24328.26929718256,9302.249473929405,-700.0,400.0
-25028.26929718256,9719.692561924458,10459.353,-24328.26929718256,9319.692561924458,-700.0,400.0
-25033.672490119934,9736.393724381924,10460.257,-24333.672490119934,9336.393724381924,-700.0,400.0
-25033.672490119934,9736.393724381924,10460.453,-24333.672490119934,9336.393724381924,-700.0,400.0
-25033.672490119934,9736.393724381924,10461.154,-24333.672490119934,9336.393724381924,-700.0,400.0
-25033.672490119934,9769.30376112461,10461.854,-24333.672490119934,9369.30376112461,-700.0,400.0
-25033.672490119934,9769.30376112461,10462.353,-24333.672490119934,9369.30376112461,-700.0,400.0
-25033.672490119934,9780.11038184166,10463.254,-24333.672490119934,9380.11038184166,-700.0,400.0
-25033.672490119934,9791.162588894367,10463.953,-24333.672490119934,9391.162588894367,-700.0,400.0
-25033.672490119934,9791.162588894367,10464.454,-24333.672490119934,9391.162588894367,-700.0,400.0
-25033.672490119934,9802.214032709599,10465.453,-24333.672490119934,9402.214032709599,-700.0,400.0
-25033.672490119934,9807.617754042149,10465.953,-24333.672490119934,9407.617754042149,-700.0,400.0
-25033.672490119934,9813.021005690098,10466.453,-24333.672490119934,9413.021005690098,-700.0,400.0
-25033.672490119934,9824.073447585106,10466.857,-24333.672490119934,9424.073447585106,-700.0,400.0
-25033.672490119934,9824.073447585106,10467.354,-24333.672490119934,9424.073447585106,-700.0,400.0
-25033.672490119934,9824.073447585106,10467.557,-24333.672490119934,9424.073447585106,-700.0,400.0
-25033.672490119934,9824.073447585106,10468.056,-24333.672490119934,9424.073447585106,-700.0,400.0
-25033.672490119934,9824.073447585106,10468.153,-24333.672490119934,9424.073447585106,-700.0,400.0
-25033.672490119934,9829.722168147564,10468.655,-24333.672490119934,9429.722168147564,-700.0,400.0
-25033.672490119934,9829.722168147564,10469.153,-24333.672490119934,9429.722168147564,-700.0,400.0
-25033.672490119934,9835.125419795513,10469.653,-24333.672490119934,9435.125419795513,-700.0,400.0
-25033.672490119934,9862.512083053589,10470.153,-24333.672490119934,9462.512083053589,-700.0,400.0
-25033.672490119934,9862.512083053589,10471.054,-24333.672490119934,9462.512083053589,-700.0,400.0
-25033.672490119934,9878.721250891685,10472.257,-24333.672490119934,9478.721250891685,-700.0,400.0
-25033.672490119934,9878.721250891685,10472.753,-24333.672490119934,9478.721250891685,-700.0,400.0
-25033.672490119934,9889.829350411892,10473.158,-24333.672490119934,9489.829350411892,-700.0,400.0
-25033.672490119934,9900.636029839516,10473.654,-24333.672490119934,9500.636029839516,-700.0,400.0
-25033.672490119934,9917.29656457901,10473.953,-24333.672490119934,9517.29656457901,-700.0,400.0
-25033.672490119934,9917.29656457901,10474.653,-24333.672490119934,9517.29656457901,-700.0,400.0
-25033.672490119934,9917.29656457901,10475.156,-24333.672490119934,9517.29656457901,-700.0,400.0
-25033.672490119934,9961.755264997482,10475.452,-24333.672490119934,9561.755264997482,-700.0,400.0
-25033.672490119934,9961.755264997482,10476.358,-24333.672490119934,9561.755264997482,-700.0,400.0
-25033.672490119934,9961.755264997482,10476.657,-24333.672490119934,9561.755264997482,-700.0,400.0
-25033.672490119934,9984.67323154211,10476.856,-24333.672490119934,9584.67323154211,-700.0,400.0
-25033.672490119934,9984.67323154211,10477.158,-24333.672490119934,9584.67323154211,-700.0,400.0
-25033.672490119934,9984.67323154211,10477.453,-24333.672490119934,9584.67323154211,-700.0,400.0
-25033.672490119934,9984.67323154211,10477.755,-24333.672490119934,9584.67323154211,-700.0,400.0
-25033.672490119934,10013.344599604607,10478.653,-24333.672490119934,9613.344599604607,-700.0,400.0
-25033.672490119934,10013.344599604607,10478.954,-24333.672490119934,9613.344599604607,-700.0,400.0
-25033.672490119934,10030.291524529457,10479.254,-24333.672490119934,9630.291524529457,-700.0,400.0
-25033.672490119934,10048.711556494236,10480.254,-24333.672490119934,9648.711556494236,-700.0,400.0
-25033.672490119934,10072.289488613605,10480.956,-24333.672490119934,9672.289488613605,-700.0,400.0
